split,y_true,y_pred,residual
train,-1.8267640270348056,-0.8633582717996726,-0.9634057552351329
train,-0.2707631588224963,-0.32722097869082867,0.05645781986833237
train,-0.9472197319262308,-0.6467345194752008,-0.30048521245103
train,-0.0392341602592152,-0.7817031206556545,0.7424689603964393
train,-1.990643372488881,-0.9166717218361081,-1.0739716506527728
train,1.1766116329866962,2.168478169678469,-0.9918665366917727
train,1.2991636680973977,-0.42451514655015526,1.723678814647553
train,0.5277128944292462,0.12908541213284602,0.39862748229640016
train,0.8949234967096288,0.06261535182077625,0.8323081448888525
train,1.000054082176534,0.3485553813916055,0.6514987007849284
train,-0.47344566274075,0.10069790258415344,-0.5741435653249034
train,0.7932873871845695,-0.37129181190246613,1.1645791990870356
train,0.0996157130804676,0.536383506725135,-0.43676779364466745
train,0.7326201230515555,0.3852521535849305,0.34736796946662507
train,-0.4270598627257902,-0.34925639529664737,-0.07780346742914285
train,1.8033771043487783,0.8840142108919603,0.919362893456818
train,1.2617000166433003,0.12252758599903345,1.139172430644267
train,0.6528741287295096,-0.22805825502501667,0.8809323837545262
train,-2.1945761333109717,-0.5537913138620337,-1.640784819448938
train,-2.4246329270069142,0.08353868496240983,-2.508171611969324
train,0.4522160495387518,0.2665364197529739,0.1856796297857779
train,0.6083094638556851,0.5302352995270457,0.07807416432863934
train,2.8438578144734614,2.21425613245329,0.6296016820201715
train,1.9050544581958655,0.7142395467984853,1.1908149113973803
train,-0.8520626978936524,0.5067871004442557,-1.358849798337908
train,2.7504563914881746,-0.25649007152134584,3.0069464630095206
train,0.4665129930524289,0.3652163661823526,0.10129662687007629
train,-0.6222030100325379,0.3723437360017175,-0.9945467460342554
train,0.8202777213250724,-0.7817031206556545,1.6019808419807269
train,-0.8417325155255266,-0.7446425379677161,-0.09708997755781057
train,1.8317493400842648,0.9421802049451793,0.8895691351390855
train,-0.7030042963624485,-0.20051733320737072,-0.5024869631550778
train,0.3088506626684333,0.8050216969651093,-0.496171034296676
train,0.4251605558384245,-0.11710924405905938,0.5422697998974839
train,-0.0957341155975736,-0.3152477627339354,0.2195136471363618
train,0.975917903989134,0.4388836056748696,0.5370342983142644
train,-2.2417741451242184,0.04620105822897695,-2.2879752033531955
train,0.5820456056298616,1.50226392996781,-0.9202183243379484
train,0.8738696637741249,0.07206035289688553,0.8018093108772394
train,1.9002851594787509,1.6394412424820712,0.26084391699667964
train,2.0684863307732533,0.9197521264916739,1.1487342042815794
train,0.5956390655026294,0.6074970289234221,-0.011857963420792705
train,-0.1006491713459988,-0.20051733320737072,0.09986816186137193
train,2.261525702036297,-0.32143842943350714,2.582964131469804
train,0.6187328481357294,0.9079827962795651,-0.28924994814383576
train,-1.5319471755991714,-0.42087484820518584,-1.1110723273939855
train,-2.9039711494083247,1.0362354940225316,-3.940206643430856
train,-0.5000773535056425,0.2522388746600811,-0.7523162281657236
train,-1.3342162505648592,-0.9166717218361081,-0.41754452872875103
train,-0.7167716727071889,-0.5585962019915532,-0.15817547071563565
train,-0.5410909503566864,-0.3767973171142933,-0.1642936332423931
train,-2.498184405651255,-0.9166717218361081,-1.5815126838151468
train,-0.1042172320796595,-0.3575213509936433,0.2533041189139838
train,8.236394745310296,2.127913212475418,6.108481532834878
train,1.141807312320807,0.5522707161328645,0.5895365961879425
train,-0.0063492830870699,-0.2121267386696506,0.2057774555825807
train,0.2526602476586684,0.10798184821371952,0.14467839944494887
train,-2.0172544678850097,-0.7817031206556545,-1.2355513472293551
train,2.3254122045755845,-0.9166717218361081,3.2420839264116927
train,1.9223976794289173,2.5278117436359486,-0.6054140642070314
train,2.0910856439671894,1.600013871156651,0.4910717728105385
train,-0.9327744101228144,-0.38217024743589156,-0.5506041626869228
train,-2.275196904482474,-0.8064946388070143,-1.4687022656754598
train,0.0771112978755529,-0.1399199375413691,0.217031235416922
train,-1.1036170222756945,-0.10961956523855455,-0.9939974570371399
train,2.266714221653977,0.37332139712951967,1.8933928245244571
train,0.6000411773296437,0.2649858659999921,0.3350553113296516
train,-0.6738280407277802,-0.7817031206556545,0.10787507992787426
train,-1.2698033209522963,-0.7238618265351939,-0.5459414944171024
train,-1.0605551203187034,0.5124795343128308,-1.5730346546315341
train,1.0183534610300038,0.1740880980311758,0.8442653629988279
train,0.1375040010059507,-0.173767143860779,0.3112711448667297
train,-1.6321653082918512,0.11624680391071533,-1.7484121122025666
train,-0.3404041147499713,-0.24381288954251737,-0.09659122520745392
train,0.923238210809262,-0.2587667447700812,1.1820049555793433
train,-2.1438613126235193,-0.7817031206556545,-1.3621581919678647
train,1.1669675614921546,0.08387549155010411,1.0830920699420505
train,0.9455336517087304,0.018338785418200013,0.9271948662905304
train,0.2721188675154525,-0.43739806171992246,0.7095169292353749
train,1.3147070054595198,-0.15726608381986074,1.4719730892793805
train,-1.9051380641673212,-0.4069362631738057,-1.4982018009935154
train,-0.316159435092319,0.24588678171720726,-0.5620462168095263
train,-0.7715377637160642,-0.7817031206556545,0.010165356939590309
train,-0.9459756345937752,0.16944463614495855,-1.1154202707387337
train,-1.5516330985494535,-0.7817031206556545,-0.769929977893799
train,-1.4683038710986702,-0.0414866823109383,-1.426817188787732
train,2.316386379754142,1.6561292311797373,0.6602571485744047
train,1.139460595574572,0.5194454778888934,0.6200151176856786
train,-0.8467119700670614,0.16031763712235286,-1.0070296071894143
train,-1.3210587884869387,-0.07105758617837168,-1.250001202308567
train,-0.0469334670380529,0.2528527252932699,-0.2997861923313228
train,-0.3697855321768331,-0.7596677040498357,0.38988217187300267
train,0.572174843347672,0.33296067162393383,0.23921417172373816
train,-0.3357911632835579,-1.0360013063012536,0.7002101430176957
train,-1.12282665440948,-0.3409914395996516,-0.7818352148098284
train,-1.3320627284691593,-0.9166717218361081,-0.4153910066330512
train,0.1256245735320217,1.5963037634505988,-1.4706791899185772
train,-1.5705121006725191,-0.7817031206556545,-0.7888089800168646
train,0.4377031941904111,0.9282652748810908,-0.4905620806906797
train,0.4692771157000653,-0.9166717218361081,1.3859488375361735
train,0.1483975286989134,0.318255009088791,-0.1698574803898776
train,1.161313545095644,0.504214578615835,0.657098966479809
train,0.3045202820495675,-0.1286473386667836,0.43316762071635107
train,-0.2143324322334491,-0.5043918572764345,0.29005942504298543
train,0.6213829748909067,-0.32535242288434324,0.94673539777525
train,0.3261161748929301,-0.266623583024827,0.5927397579177571
train,-0.3605266071621825,-0.16805590545801305,-0.19247070170416944
train,-3.309757893165393,-0.7458972431410127,-2.56386065002438
train,0.5076461754113742,0.6968475920788839,-0.18920141666750967
train,-0.4179682043353004,0.40346034318903196,-0.8214285475243324
train,-0.6598166244260762,-0.2225527498131895,-0.43726387461288674
train,-0.4545922758615964,-0.12493572946725866,-0.3296565463943377
train,0.203832741273123,-0.7817031206556545,0.9855358619287775
train,-1.4736414956000057,-0.24740737944637678,-1.226234116153629
train,-1.303545689668565,-0.5282958296887388,-0.7752498599798263
train,3.32120694773334,0.39661001741516183,2.9245969303181782
train,0.7113102673646415,0.17602796469221693,0.5352823026724246
train,0.985540742393788,0.6955943883990604,0.28994635399472757
train,0.1351105085489579,-0.216770200555868,0.3518807091048259
train,-3.5342775704046026,-0.3125326191964033,-3.2217449512081995
train,-0.3244096448421623,-0.10961956523855455,-0.21479007960360774
train,-0.3636933857038039,-0.8340389095642877,0.47034552386048384
train,2.696507960480672,2.7651260920041962,-0.06861813152352436
train,0.2036148749531798,0.7863307301245743,-0.5827158551713946
train,-2.007341719938327,1.7827003017729663,-3.7900420217112933
train,0.6601191404256437,-0.026986752966734164,0.6871058933923778
train,-2.09936385698615,-0.9166717218361081,-1.1826921351500417
train,-0.7544736115565589,-0.029877276848658433,-0.7245963347079004
train,0.7639970196737775,0.5128876517550809,0.25110936791869665
train,0.0344158811320829,-0.08758414863273578,0.12200002976481869
train,-3.402941978545648,-0.7817031206556545,-2.6212388578899932
train,2.4617258840320284,0.2715436921338046,2.1901821918982236
train,0.5131627492179628,-0.6173250418510695,1.1304877910690323
train,-0.6077500823913111,-0.30518556208500985,-0.30256452030630127
train,-0.5710395924016829,0.5563446343335295,-1.1273842267352125
train,0.3616112227476676,-0.01134773625142579,0.37295895899909337
train,1.0180119662802989,-0.30707292242568607,1.325084888705985
train,0.5969284563636874,0.4911037767813106,0.10582467958237679
train,-0.4526459740805255,-0.347795956932412,-0.10485001714811348
train,1.5317815164727342,2.0565939570861924,-0.5248124406134582
train,-0.2987229545879933,-0.06527168798142258,-0.23345126660657073
train,-1.054460275144532,-0.6467345194752008,-0.4077257556693312
train,-0.6357839481286096,-0.2746114946763284,-0.3611724534522812
train,1.5148066909259756,1.6565373486219872,-0.14173065769601156
train,0.4277500190956936,-0.24182871593383967,0.6695787350295332
train,7.851010737152663,-0.1628428998862436,8.013853637038906
train,2.1784632909175747,-0.24597394498906047,2.4244372359066353
train,-0.8029048828073849,-0.5200308739917429,-0.28287400881564206
train,-0.6492864985901414,0.45229025608907925,-1.1015767546792206
train,-0.6108138782152066,-0.09960167153726562,-0.511212206677941
train,-0.2508698022103787,0.547057710561095,-0.7979275127714737
train,0.1562899224686412,0.2528527252932699,-0.0965628028246287
train,0.6053135328596152,-0.32722097869082867,0.9325345115504439
train,-0.3659269470783309,-0.8541156549748746,0.4881887078965437
train,2.278158071333983,1.3870082637033296,0.8911498076306534
train,0.283878287689573,0.9566069759886735,-0.6727286882991005
train,0.9765828416641228,0.3393570715144443,0.6372257701496785
train,0.4608097378636392,-0.8340389095642877,1.2948486474279268
train,0.3282616905020044,-0.6467345194752008,0.9749962099772052
train,-1.0191285254166145,0.21358678021115182,-1.2327153056277662
train,-0.8237912577476904,-0.2890671170728958,-0.5347241406747946
train,-0.9854388924946608,-0.6412290142633735,-0.34420987823128724
train,0.9471141013088912,0.3097418606993741,0.637372240609517
train,-1.3547665934207125,-0.2627095895739908,-1.0920570038467217
train,4.245207622138007,0.3874575159791103,3.857750106158896
train,-1.8944350741979312,-0.594034920071954,-1.300400154125977
train,1.066694418578917,0.7222274584499867,0.3444669601289302
train,-1.3444002467178993,-0.597158181051736,-0.7472420656661632
train,1.3699776512937976,-0.28039404393365,1.6503716952274474
train,2.40832487112246,1.9282717959348246,0.4800530751876353
train,5.753532320396645,3.081616534016415,2.67191578638023
train,-0.2400522481132859,0.25907224334591494,-0.49912449145920085
train,-3.5342775704046026,-0.6852998474750112,-2.8489777229295914
train,0.4982400942045921,-0.15389278270150336,0.6521328769060954
train,-0.8884476786656673,-0.2154253799938247,-0.6730222986718426
train,-0.3627254398986927,-0.6770348917780155,0.31430945187932274
train,-0.1128636142823246,-0.30518556208500985,0.19232194780268524
train,-1.8417952830981923,-0.4707913421559724,-1.37100394094222
train,0.9060929605538294,1.4325395352792025,-0.5264465747253732
train,2.486918780858046,-0.15152934300364898,2.638448123861695
train,-0.3666282165832637,-0.6549994751721967,0.288371258588933
train,0.5935126173447516,0.34402753730758057,0.24948508003717101
train,-0.9249194954905527,-0.2142877941161937,-0.710631701374359
train,-3.1784223013064388,-0.3575213509936433,-2.8209009503127955
train,1.327985843420989,0.503806461173585,0.8241793822474041
train,-3.758797247643811,-0.9166717218361081,-2.842125525807703
train,-1.4741000490209737,-0.7660641039403462,-0.7080359450806275
train,0.1867789007087639,1.3422113109959388,-1.155432410287175
train,-1.047778618892082,0.7816872682383571,-1.829465887130439
train,0.6847987173804825,-0.7817031206556545,1.466501838036137
train,1.1560710521500874,1.4437817813072416,-0.2877107291571541
train,0.4039884099315527,1.0429513974600189,-0.6389629875284661
train,-0.4699454468352853,0.11661061440532879,-0.5865560612406141
train,-1.0180336497426137,-0.2225527498131895,-0.7954808999294242
train,-1.386169821210856,-0.5200308739917429,-0.8661389472191131
train,-1.7184573586673388,-0.9166717218361081,-0.8017856368312307
train,-0.148140165042152,0.07128842496002212,-0.21942859000217413
train,-1.528658686187049,-0.37955676759946205,-1.149101918587587
train,-0.5132304956650818,-0.9166717218361081,0.4034412261710263
train,-1.0275666894903237,-0.38782172329645775,-0.6397449661938659
train,1.5085415623932517,-0.23140270479030076,1.7399442671835523
train,1.029141069056824,0.054758513566030495,0.9743825554907934
train,1.0923563850631948,-0.23966766048729657,1.3320240455504913
train,-0.897818133755414,-0.7073352640808299,-0.19048286967458405
train,1.8900197042164737,-0.5861404727488267,2.4761601769653003
train,0.8474183176332687,0.4446661549321912,0.4027521627010775
train,-0.247122748963272,-0.9166717218361081,0.6695489728728361
train,-0.9879760020336482,-0.5503312462945575,-0.4376447557390907
train,-0.1039101978485387,0.15205268142535702,-0.2559628792738957
train,-0.2490168819152013,-0.019743765345177088,-0.22927311657002422
train,-0.0897582575390444,0.35879781281802403,-0.44855607035706846
train,-3.758797247643811,-0.7761976154438274,-2.982599632199984
train,-0.9325802373567288,-0.4910295138098616,-0.4415507235468672
train,2.1800809774598786,0.45982574335069387,1.7202552341091848
train,-0.3194493482357045,-0.4456596684772907,0.12621032024158624
train,-0.202039200561604,-0.7238618265351939,0.52182262597359
train,1.1837710416361316,0.30261599237348263,0.881155049262649
train,0.8503779328182853,-0.8489026494031052,1.6992805822213906
train,-3.758797247643811,-0.9166717218361081,-2.842125525807703
train,-1.2692163183136262,0.12330286287552439,-1.3925191811891506
train,0.8124000884064838,0.7023530972907109,0.11004699111577287
train,-1.1191500939925323,-0.333617378581339,-0.7855327154111933
train,-3.758797247643811,-0.9166717218361081,-2.842125525807703
train,0.5632909169074874,0.05316700180503957,0.5101239151024479
train,-1.5451376796764258,-0.6467345194752008,-0.898403160201225
train,-1.535589410038305,-0.511765918294747,-1.023823491743558
train,-0.0192028080397459,-0.25649007152134584,0.23728726348159995
train,0.429614873511507,0.2659225691197851,0.1636923043917219
train,1.516005204917462,0.23603031425922055,1.2799748906582413
train,1.862667763488485,0.4321692037308556,1.4304985597576294
train,0.2375545038018913,-0.3684455949681786,0.6060000987700699
train,-1.348154155969179,-0.0039703262934857285,-1.3441838296756932
train,0.1401920485304493,0.5154158666358648,-0.3752238181054155
